direction_id,start_x,start_y,end_x,end_y
0,427,321,427,321
1,484,691,1320,796
2,1132,993,902,360
3,566,912,1627,436
4,643,268,264,801
5,878,528,1392,873
6,772,768,1756,408
7,460,556,940,268
8,561,307,1622,388
9,1632,739,820,28
10,750,553,1138,353
